No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 1719, 9/7/2018 9:15:12 AM, 15, 6.7, 37, 13.7, 15, 1014.8, 659.1, 1.0, 1.4, S, -12.5, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T09:15:12.000Z
 1720, 9/7/2018 9:30:12 AM, 15, 6.8, 38, 13.8, 20, 1014.8, 659.1, 1.0, 1.4, SW, -8.8, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T09:30:12.000Z
 1721, 9/7/2018 9:45:12 AM, 15, 7.2, 36, 15.1, 20, 1014.9, 659.2, 1.0, 1.4, S, -7.7, 15.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T09:45:12.000Z
 1722, 9/7/2018 10:00:12 AM, 15, 7.4, 36, 15.8, 15, 1015.1, 659.4, 1.0, 1.4, S, -10.8, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T10:00:12.000Z
 1723, 9/7/2018 10:15:12 AM, 15, 7.6, 36, 15.8, 15, 1015.3, 659.6, 2.4, 2.7, WNW, -10.8, 14.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T10:15:12.000Z
 1724, 9/7/2018 10:30:12 AM, 15, 7.9, 36, 14.1, 22, 1015.5, 659.8, 3.4, 4.1, W, -7.3, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T10:30:12.000Z
 1725, 9/7/2018 10:45:12 AM, 15, 8.1, 37, 13.6, 24, 1015.4, 659.7, 5.4, 6.5, W, -6.6, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T10:45:12.000Z
 1726, 9/7/2018 11:00:12 AM, 15, 8.4, 38, 13.8, 28, 1015.4, 659.7, 4.8, 5.4, W, -4.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T11:00:12.000Z
 1727, 9/7/2018 11:15:12 AM, 15, 8.7, 39, 13.5, 32, 1015.5, 659.8, 5.4, 6.8, W, -2.9, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T11:15:12.000Z
 1728, 9/7/2018 11:30:12 AM, 15, 9.0, 39, 14.1, 33, 1015.4, 659.7, 5.1, 6.1, W, -1.9, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T11:30:12.000Z
 1729, 9/7/2018 11:45:12 AM, 15, 9.3, 41, 14.0, 33, 1015.4, 659.7, 6.1, 6.8, W, -2.0, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T11:45:12.000Z
 1730, 9/7/2018 12:00:12 PM, 15, 9.6, 41, 14.0, 34, 1015.2, 659.5, 6.1, 6.8, W, -1.6, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T12:00:12.000Z
 1731, 9/7/2018 12:15:12 PM, 15, 9.9, 42, 14.4, 35, 1015.3, 659.6, 5.1, 7.1, W, -0.9, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T12:15:12.000Z
 1732, 9/7/2018 12:30:12 PM, 15, 10.3, 42, 14.4, 31, 1015.2, 659.5, 6.8, 7.5, W, -2.5, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T12:30:12.000Z
 1733, 9/7/2018 12:45:12 PM, 15, 10.5, 42, 15.0, 32, 1015.1, 659.4, 5.4, 7.1, W, -1.5, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T12:45:12.000Z
 1734, 9/7/2018 1:00:12 PM, 15, 10.7, 42, 14.8, 31, 1014.8, 659.1, 6.1, 7.5, WNW, -2.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T13:00:12.000Z
 1735, 9/7/2018 1:15:12 PM, 15, 11.0, 41, 14.7, 33, 1014.9, 659.2, 5.8, 6.8, W, -1.4, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T13:15:12.000Z
 1736, 9/7/2018 1:30:12 PM, 15, 11.6, 42, 14.8, 34, 1014.6, 658.9, 5.8, 6.8, W, -0.9, 9.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T13:30:12.000Z
 1737, 9/7/2018 1:45:12 PM, 15, 11.8, 43, 15.5, 31, 1014.5, 658.8, 6.5, 7.5, W, -1.5, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T13:45:12.000Z
 1738, 9/7/2018 2:00:12 PM, 15, 12.1, 41, 15.5, 28, 1014.3, 658.6, 5.4, 6.1, W, -2.9, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T14:00:12.000Z
 1739, 9/7/2018 2:15:12 PM, 15, 12.4, 41, 16.5, 22, 1014.3, 658.6, 5.4, 6.5, W, -5.3, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T14:15:12.000Z
 1740, 9/7/2018 2:30:12 PM, 15, 12.6, 40, 16.3, 20, 1014.0, 658.3, 5.4, 6.5, W, -6.7, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T14:30:12.000Z
 1741, 9/7/2018 2:45:12 PM, 15, 13.0, 39, 16.3, 20, 1013.9, 658.2, 5.8, 6.5, W, -6.7, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T14:45:12.000Z
 1742, 9/7/2018 3:00:12 PM, 15, 13.2, 38, 16.2, 20, 1013.7, 658.0, 4.4, 5.4, NW, -6.8, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T15:00:12.000Z
 1743, 9/7/2018 3:15:12 PM, 15, 13.5, 38, 16.4, 20, 1013.8, 658.1, 5.1, 5.4, W, -6.6, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T15:15:12.000Z
 1744, 9/7/2018 3:30:12 PM, 15, 13.7, 37, 15.6, 20, 1013.5, 657.8, 5.4, 6.1, W, -7.3, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T15:30:12.000Z
 1745, 9/7/2018 3:45:12 PM, 15, 14.0, 36, 15.1, 26, 1013.5, 657.8, 4.4, 5.1, W, -4.3, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T15:45:12.000Z
 1746, 9/7/2018 4:00:12 PM, 15, 14.1, 36, 15.8, 22, 1013.6, 657.9, 5.4, 6.1, W, -5.9, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T16:00:12.000Z
 1747, 9/7/2018 4:15:12 PM, 15, 14.1, 36, 16.3, 22, 1013.5, 657.8, 4.8, 5.1, W, -5.4, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T16:15:12.000Z
 1748, 9/7/2018 4:30:12 PM, 15, 14.7, 36, 17.5, 20, 1013.6, 657.9, 2.7, 3.4, NE, -5.7, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T16:30:12.000Z
 1749, 9/7/2018 4:45:12 PM, 15, 14.8, 36, 17.1, 22, 1013.6, 657.9, 4.1, 4.8, ENE, -4.8, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T16:45:12.000Z
 1750, 9/7/2018 5:00:12 PM, 15, 15.1, 35, 16.4, 30, 1013.7, 658.0, 4.4, 5.8, NE, -1.2, 12.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T17:00:12.000Z
 1751, 9/7/2018 5:15:12 PM, 15, 15.5, 34, 15.6, 30, 1013.7, 658.0, 5.1, 6.1, ENE, -1.9, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T17:15:12.000Z
 1752, 9/7/2018 5:30:12 PM, 15, 15.7, 35, 15.4, 28, 1013.7, 658.0, 4.8, 5.8, NE, -3.0, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T17:30:12.000Z
 1753, 9/7/2018 5:45:12 PM, 15, 15.9, 36, 14.8, 24, 1013.6, 657.9, 4.4, 5.4, N, -5.6, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T17:45:12.000Z
 1754, 9/7/2018 6:00:12 PM, 15, 16.2, 35, 13.8, 30, 1013.7, 658.0, 3.7, 4.8, NE, -3.5, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T18:00:12.000Z
 1755, 9/7/2018 6:15:12 PM, 15, 16.3, 35, 12.8, 37, 1013.8, 658.1, 4.8, 5.4, NNE, -1.5, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T18:15:12.000Z
 1756, 9/7/2018 6:30:12 PM, 15, 16.4, 35, 12.0, 40, 1013.8, 658.1, 4.8, 6.8, NE, -1.2, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T18:30:12.000Z
 1757, 9/7/2018 6:45:12 PM, 15, 16.4, 34, 10.4, 46, 1013.7, 658.0, 3.7, 5.1, NE, -0.7, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T18:45:12.000Z
 1758, 9/7/2018 7:00:12 PM, 15, 16.2, 34, 9.3, 50, 1013.8, 658.1, 3.7, 4.8, NNE, -0.6, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T19:00:12.000Z
 1759, 9/7/2018 7:15:12 PM, 15, 16.1, 34, 8.8, 52, 1013.7, 658.0, 6.1, 6.8, NE, -0.5, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T19:15:12.000Z
 1760, 9/7/2018 7:30:12 PM, 15, 15.8, 35, 8.5, 52, 1013.9, 658.2, 3.4, 4.8, E, -0.8, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T19:30:12.000Z
 1761, 9/7/2018 7:45:12 PM, 15, 15.6, 35, 8.3, 53, 1013.8, 658.1, 4.8, 5.4, NE, -0.7, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T19:45:12.000Z
 1762, 9/7/2018 8:00:12 PM, 15, 15.4, 36, 8.1, 51, 1013.7, 658.0, 5.8, 6.8, NE, -1.4, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T20:00:12.000Z
 1763, 9/7/2018 8:15:12 PM, 15, 15.1, 36, 8.2, 44, 1013.8, 658.1, 3.7, 5.4, NE, -3.3, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T20:15:12.000Z
 1764, 9/7/2018 8:30:12 PM, 15, 14.9, 36, 8.2, 41, 1013.9, 658.2, 6.1, 8.2, NE, -4.3, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T20:30:12.000Z
 1765, 9/7/2018 8:45:12 PM, 15, 14.7, 36, 8.3, 34, 1013.9, 658.2, 5.8, 7.5, NE, -6.6, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T20:45:12.000Z
 1766, 9/7/2018 9:00:12 PM, 15, 14.7, 35, 8.3, 31, 1014.0, 658.3, 5.1, 6.1, NE, -7.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T21:00:12.000Z
 1767, 9/7/2018 9:15:12 PM, 15, 14.1, 35, 8.3, 30, 1014.2, 658.5, 5.4, 6.5, NE, -8.3, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T21:15:12.000Z
 1768, 9/7/2018 9:30:12 PM, 15, 14.1, 34, 8.6, 23, 1014.2, 658.5, 7.5, 9.5, NE, -11.4, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T21:30:12.000Z
 1769, 9/7/2018 9:45:12 PM, 15, 14.1, 33, 8.7, 20, 1014.3, 658.6, 5.1, 7.5, N, -13.0, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T21:45:12.000Z
 1770, 9/7/2018 10:00:12 PM, 15, 13.8, 34, 8.7, 20, 1014.2, 658.5, 5.4, 6.8, NE, -13.0, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T22:00:12.000Z
 1771, 9/7/2018 10:15:12 PM, 15, 13.6, 33, 8.7, 20, 1014.2, 658.5, 7.1, 8.8, NNE, -13.0, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T22:15:12.000Z
 1772, 9/7/2018 10:30:12 PM, 15, 13.4, 33, 8.8, 20, 1014.4, 658.7, 6.8, 10.9, NNE, -12.9, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T22:30:12.000Z
 1773, 9/7/2018 10:45:12 PM, 15, 13.2, 33, 9.0, 20, 1014.4, 658.7, 5.8, 7.1, N, -12.8, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T22:45:12.000Z
 1774, 9/7/2018 11:00:12 PM, 15, 13.1, 33, 8.8, 20, 1014.5, 658.8, 5.1, 7.1, N, -12.9, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T23:00:12.000Z
 1775, 9/7/2018 11:15:12 PM, 15, 12.9, 30, 8.6, 20, 1014.5, 658.8, 7.1, 8.8, N, -13.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T23:15:12.000Z
 1776, 9/7/2018 11:30:12 PM, 15, 12.7, 30, 8.4, 20, 1014.6, 658.9, 4.4, 5.8, NE, -13.3, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T23:30:12.000Z
 1777, 9/7/2018 11:45:12 PM, 15, 12.5, 30, 8.3, 20, 1014.7, 659.0, 6.8, 8.5, N, -13.4, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-07T23:45:12.000Z
 1778, 9/8/2018 12:00:12 AM, 15, 12.4, 29, 8.3, 20, 1014.6, 658.9, 6.5, 8.2, NNW, -13.4, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T00:00:12.000Z
 1779, 9/8/2018 12:15:12 AM, 15, 12.2, 29, 8.4, 20, 1014.9, 659.2, 7.5, 8.8, NE, -13.3, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T00:15:12.000Z
 1780, 9/8/2018 12:30:12 AM, 15, 12.1, 29, 8.4, 20, 1014.9, 659.2, 5.4, 6.5, NE, -13.3, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T00:30:12.000Z
 1781, 9/8/2018 12:45:12 AM, 15, 11.9, 30, 8.6, 19, 1014.9, 659.2, 5.4, 6.5, N, -13.7, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T00:45:12.000Z
 1782, 9/8/2018 1:00:12 AM, 15, 11.7, 29, 8.5, 19, 1014.5, 658.8, 8.2, 9.9, N, -13.8, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T01:00:12.000Z
 1783, 9/8/2018 1:15:12 AM, 15, 11.6, 29, 8.1, 19, 1014.4, 658.7, 5.1, 5.4, NNW, -14.2, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T01:15:12.000Z
 1784, 9/8/2018 1:30:12 AM, 15, 11.5, 29, 7.9, 19, 1014.4, 658.7, 5.8, 6.1, N, -14.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T01:30:12.000Z
 1785, 9/8/2018 1:45:12 AM, 15, 11.4, 29, 7.7, 19, 1014.4, 658.7, 4.1, 4.8, N, -14.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T01:45:12.000Z
 1786, 9/8/2018 2:00:12 AM, 15, 10.9, 30, 8.1, 19, 1014.3, 658.6, 3.1, 4.1, N, -14.2, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T02:00:12.000Z
 1787, 9/8/2018 2:15:12 AM, 15, 10.8, 30, 8.6, 19, 1014.1, 658.4, 2.7, 3.4, NE, -13.7, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T02:15:12.000Z
 1788, 9/8/2018 2:30:12 AM, 15, 10.7, 30, 7.2, 20, 1014.1, 658.4, 2.0, 2.4, NW, -14.3, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T02:30:12.000Z
 1789, 9/8/2018 2:45:12 AM, 15, 10.6, 30, 7.7, 31, 1014.3, 658.6, 2.0, 2.4, SW, -8.4, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T02:45:12.000Z
 1790, 9/8/2018 3:00:12 AM, 15, 10.5, 30, 5.0, 54, 1014.1, 658.4, 2.0, 3.1, S, -3.5, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T03:00:12.000Z
 1791, 9/8/2018 3:15:12 AM, 15, 10.3, 30, 4.0, 57, 1014.1, 658.4, 0.0, 0.3, E, -3.7, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T03:15:12.000Z
 1792, 9/8/2018 3:30:12 AM, 15, 10.2, 31, 3.2, 62, 1014.1, 658.4, 1.0, 1.4, NE, -3.4, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T03:30:12.000Z
 1793, 9/8/2018 3:45:12 AM, 15, 10.1, 31, 2.9, 64, 1014.0, 658.3, 0.7, 1.0, NE, -3.2, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T03:45:12.000Z
 1794, 9/8/2018 4:00:12 AM, 15, 10.0, 32, 2.2, 64, 1013.9, 658.2, 1.4, 1.7, E, -3.9, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T04:00:12.000Z
 1795, 9/8/2018 4:15:12 AM, 15, 9.7, 33, 1.3, 64, 1013.9, 658.2, 0.3, 0.7, E, -4.8, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T04:15:12.000Z
 1796, 9/8/2018 4:30:12 AM, 15, 9.5, 33, 1.0, 65, 1013.8, 658.1, 0.3, 0.7, NE, -4.8, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T04:30:12.000Z
 1797, 9/8/2018 4:45:12 AM, 15, 9.4, 34, 0.3, 66, 1013.8, 658.1, 1.0, 1.4, N, -5.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T04:45:12.000Z
 1798, 9/8/2018 5:00:12 AM, 15, 9.2, 34, 0.2, 67, 1013.7, 658.0, 0.3, 0.3, E, -5.2, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T05:00:12.000Z
 1799, 9/8/2018 5:15:12 AM, 15, 9.0, 36, -0.1, 67, 1013.8, 658.1, 0.7, 1.0, S, -5.5, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T05:15:12.000Z
 1800, 9/8/2018 5:30:12 AM, 15, 8.8, 37, -0.3, 68, 1013.8, 658.1, 0.3, 0.7, S, -5.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T05:30:12.000Z
 1801, 9/8/2018 5:45:12 AM, 15, 8.7, 36, -0.7, 69, 1013.7, 658.0, 0.0, 0.0, S, -5.7, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T05:45:12.000Z
 1802, 9/8/2018 6:00:12 AM, 15, 8.5, 38, -0.4, 71, 1013.7, 658.0, 0.7, 1.0, NE, -5.0, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T06:00:12.000Z
 1803, 9/8/2018 6:15:12 AM, 15, 8.3, 39, -0.8, 70, 1013.6, 657.9, 0.7, 1.0, NE, -5.6, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T06:15:12.000Z
 1804, 9/8/2018 6:30:12 AM, 15, 8.2, 39, -0.8, 68, 1013.7, 658.0, 0.3, 0.7, NE, -6.0, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T06:30:12.000Z
 1805, 9/8/2018 6:45:12 AM, 15, 8.0, 40, -1.0, 65, 1013.7, 658.0, 0.3, 0.7, N, -6.7, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T06:45:12.000Z
 1806, 9/8/2018 7:00:12 AM, 15, 7.8, 39, -1.4, 65, 1013.8, 658.1, 0.7, 0.7, N, -7.1, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T07:00:12.000Z
 1807, 9/8/2018 7:15:12 AM, 15, 7.7, 39, -1.5, 64, 1013.7, 658.0, 0.0, 0.0, NE, -7.4, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T07:15:12.000Z
 1808, 9/8/2018 7:30:12 AM, 15, 7.4, 39, -1.4, 65, 1013.7, 658.0, 0.7, 1.0, NE, -7.1, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T07:30:12.000Z
 1809, 9/8/2018 7:45:12 AM, 15, 7.4, 40, -0.5, 63, 1013.9, 658.2, 0.0, 0.3, N, -6.7, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T07:45:12.000Z
 1810, 9/8/2018 8:00:12 AM, 15, 7.3, 40, 1.1, 63, 1014.1, 658.4, 0.7, 1.0, S, -5.2, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T08:00:12.000Z
 1811, 9/8/2018 8:15:12 AM, 15, 7.3, 40, 5.2, 53, 1014.1, 658.4, 0.3, 0.3, E, -3.6, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T08:15:12.000Z
 1812, 9/8/2018 8:30:12 AM, 15, 7.2, 39, 9.0, 39, 1014.4, 658.7, 0.0, 0.3, SE, -4.2, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T08:30:12.000Z
 1813, 9/8/2018 8:45:12 AM, 15, 7.3, 39, 10.5, 32, 1014.6, 658.9, 0.3, 0.7, S, -5.5, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T08:45:12.000Z
 1814, 9/8/2018 9:00:12 AM, 15, 7.4, 40, 12.4, 30, 1014.5, 658.8, 1.4, 1.7, SSW, -4.7, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T09:00:12.000Z
 1815, 9/8/2018 9:15:12 AM, 15, 7.6, 40, 12.6, 20, 1014.7, 659.0, 1.0, 1.4, S, -9.8, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T09:15:12.000Z
 1816, 9/8/2018 9:30:12 AM, 15, 7.8, 40, 14.1, 15, 1014.9, 659.2, 0.7, 1.0, E, -12.2, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T09:30:12.000Z
 1817, 9/8/2018 9:45:12 AM, 15, 8.0, 41, 15.4, 20, 1014.8, 659.1, 1.0, 1.4, S, -7.4, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T09:45:12.000Z
 1818, 9/8/2018 10:00:12 AM, 15, 8.2, 41, 15.7, 15, 1014.8, 659.1, 0.7, 1.0, S, -10.9, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T10:00:12.000Z
 1819, 9/8/2018 10:15:12 AM, 15, 8.4, 41, 15.8, 15, 1014.9, 659.2, 1.4, 1.7, S, -10.8, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T10:15:12.000Z
 1820, 9/8/2018 10:30:12 AM, 15, 8.7, 40, 15.5, 15, 1015.0, 659.3, 1.4, 2.0, S, -11.0, 15.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T10:30:12.000Z
 1821, 9/8/2018 10:45:12 AM, 15, 8.9, 40, 14.0, 15, 1015.1, 659.4, 4.1, 5.1, W, -12.2, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T10:45:12.000Z
 1822, 9/8/2018 11:00:12 AM, 15, 9.1, 39, 14.6, 20, 1015.2, 659.5, 4.4, 5.4, W, -8.1, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T11:00:12.000Z
 1823, 9/8/2018 11:15:12 AM, 15, 9.4, 39, 14.2, 15, 1015.1, 659.4, 3.7, 4.4, SW, -12.1, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T11:15:12.000Z
 1824, 9/8/2018 11:30:12 AM, 15, 9.6, 39, 14.0, 15, 1015.1, 659.4, 4.8, 5.8, WSW, -12.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T11:30:12.000Z
 1825, 9/8/2018 11:45:12 AM, 15, 9.9, 38, 13.9, 20, 1015.0, 659.3, 4.8, 5.8, WSW, -8.7, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T11:45:12.000Z
 1826, 9/8/2018 12:00:12 PM, 15, 10.1, 38, 14.1, 30, 1014.9, 659.2, 5.8, 6.8, W, -3.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T12:00:12.000Z
 1827, 9/8/2018 12:15:12 PM, 15, 10.5, 39, 14.2, 30, 1014.9, 659.2, 5.4, 6.5, WSW, -3.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T12:15:12.000Z
 1828, 9/8/2018 12:30:12 PM, 15, 10.7, 40, 14.7, 30, 1014.8, 659.1, 4.8, 5.1, NW, -2.7, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T12:30:12.000Z
 1829, 9/8/2018 12:45:12 PM, 15, 10.9, 40, 14.8, 30, 1014.6, 658.9, 4.8, 5.4, W, -2.6, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T12:45:12.000Z
 1830, 9/8/2018 1:00:12 PM, 15, 11.2, 39, 15.5, 26, 1014.3, 658.6, 4.8, 5.1, WNW, -3.9, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T13:00:12.000Z
 1831, 9/8/2018 1:15:12 PM, 15, 11.7, 40, 15.7, 30, 1014.4, 658.7, 4.8, 5.4, W, -1.8, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T13:15:12.000Z
 1832, 9/8/2018 1:30:12 PM, 15, 11.9, 40, 14.9, 31, 1014.5, 658.8, 2.0, 2.4, W, -2.1, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T13:30:12.000Z
 1833, 9/8/2018 1:45:12 PM, 15, 12.1, 40, 17.2, 28, 1014.4, 658.7, 1.4, 2.4, SW, -1.5, 17.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T13:45:12.000Z
 1834, 9/8/2018 2:00:12 PM, 15, 12.4, 40, 17.3, 22, 1014.2, 658.5, 4.1, 5.4, NE, -4.6, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T14:00:12.000Z
 1835, 9/8/2018 2:15:12 PM, 15, 12.9, 40, 17.0, 20, 1014.1, 658.4, 4.4, 6.5, NE, -6.1, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T14:15:12.000Z
 1836, 9/8/2018 2:30:12 PM, 15, 13.2, 42, 17.2, 22, 1013.9, 658.2, 3.4, 4.4, NE, -4.7, 14.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T14:30:12.000Z
 1837, 9/8/2018 2:45:12 PM, 15, 13.4, 42, 17.0, 24, 1013.8, 658.1, 5.1, 5.8, NE, -3.7, 12.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T14:45:12.000Z
