Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-09-08 00:45:12.000, 15, 11.9, 30, 8.6, 19, 1014.9, 659.2, 5.4, 6.5, N, -13.7, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1781
2018-09-08 01:00:12.000, 15, 11.7, 29, 8.5, 19, 1014.5, 658.8, 8.2, 9.9, N, -13.8, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1782
2018-09-08 01:15:12.000, 15, 11.6, 29, 8.1, 19, 1014.4, 658.7, 5.1, 5.4, NNW, -14.2, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1783
2018-09-08 01:30:12.000, 15, 11.5, 29, 7.9, 19, 1014.4, 658.7, 5.8, 6.1, N, -14.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1784
2018-09-08 01:45:12.000, 15, 11.4, 29, 7.7, 19, 1014.4, 658.7, 4.1, 4.8, N, -14.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1785
2018-09-08 02:00:12.000, 15, 10.9, 30, 8.1, 19, 1014.3, 658.6, 3.1, 4.1, N, -14.2, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1786
2018-09-08 02:15:12.000, 15, 10.8, 30, 8.6, 19, 1014.1, 658.4, 2.7, 3.4, NE, -13.7, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1787
2018-09-08 02:30:12.000, 15, 10.7, 30, 7.2, 20, 1014.1, 658.4, 2.0, 2.4, NW, -14.3, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1788
2018-09-08 02:45:12.000, 15, 10.6, 30, 7.7, 31, 1014.3, 658.6, 2.0, 2.4, SW, -8.4, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1789
2018-09-08 03:00:12.000, 15, 10.5, 30, 5.0, 54, 1014.1, 658.4, 2.0, 3.1, S, -3.5, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1790
2018-09-08 03:15:12.000, 15, 10.3, 30, 4.0, 57, 1014.1, 658.4, 0.0, 0.3, E, -3.7, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1791
2018-09-08 03:30:12.000, 15, 10.2, 31, 3.2, 62, 1014.1, 658.4, 1.0, 1.4, NE, -3.4, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1792
2018-09-08 03:45:12.000, 15, 10.1, 31, 2.9, 64, 1014.0, 658.3, 0.7, 1.0, NE, -3.2, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1793
2018-09-08 04:00:12.000, 15, 10.0, 32, 2.2, 64, 1013.9, 658.2, 1.4, 1.7, E, -3.9, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1794
2018-09-08 04:15:12.000, 15, 9.7, 33, 1.3, 64, 1013.9, 658.2, 0.3, 0.7, E, -4.8, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1795
2018-09-08 04:30:12.000, 15, 9.5, 33, 1.0, 65, 1013.8, 658.1, 0.3, 0.7, NE, -4.8, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1796
2018-09-08 04:45:12.000, 15, 9.4, 34, 0.3, 66, 1013.8, 658.1, 1.0, 1.4, N, -5.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1797
2018-09-08 05:00:12.000, 15, 9.2, 34, 0.2, 67, 1013.7, 658.0, 0.3, 0.3, E, -5.2, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1798
2018-09-08 05:15:12.000, 15, 9.0, 36, -0.1, 67, 1013.8, 658.1, 0.7, 1.0, S, -5.5, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1799
2018-09-08 05:30:12.000, 15, 8.8, 37, -0.3, 68, 1013.8, 658.1, 0.3, 0.7, S, -5.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1800
2018-09-08 05:45:12.000, 15, 8.7, 36, -0.7, 69, 1013.7, 658.0, 0.0, 0.0, S, -5.7, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1801
2018-09-08 06:00:12.000, 15, 8.5, 38, -0.4, 71, 1013.7, 658.0, 0.7, 1.0, NE, -5.0, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1802
2018-09-08 06:15:12.000, 15, 8.3, 39, -0.8, 70, 1013.6, 657.9, 0.7, 1.0, NE, -5.6, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1803
2018-09-08 06:30:12.000, 15, 8.2, 39, -0.8, 68, 1013.7, 658.0, 0.3, 0.7, NE, -6.0, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1804
2018-09-08 06:45:12.000, 15, 8.0, 40, -1.0, 65, 1013.7, 658.0, 0.3, 0.7, N, -6.7, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1805
2018-09-08 07:00:12.000, 15, 7.8, 39, -1.4, 65, 1013.8, 658.1, 0.7, 0.7, N, -7.1, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1806
2018-09-08 07:15:12.000, 15, 7.7, 39, -1.5, 64, 1013.7, 658.0, 0.0, 0.0, NE, -7.4, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1807
2018-09-08 07:30:12.000, 15, 7.4, 39, -1.4, 65, 1013.7, 658.0, 0.7, 1.0, NE, -7.1, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1808
2018-09-08 07:45:12.000, 15, 7.4, 40, -0.5, 63, 1013.9, 658.2, 0.0, 0.3, N, -6.7, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1809
2018-09-08 08:00:12.000, 15, 7.3, 40, 1.1, 63, 1014.1, 658.4, 0.7, 1.0, S, -5.2, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1810
2018-09-08 08:15:12.000, 15, 7.3, 40, 5.2, 53, 1014.1, 658.4, 0.3, 0.3, E, -3.6, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1811
2018-09-08 08:30:12.000, 15, 7.2, 39, 9.0, 39, 1014.4, 658.7, 0.0, 0.3, SE, -4.2, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1812
2018-09-08 08:45:12.000, 15, 7.3, 39, 10.5, 32, 1014.6, 658.9, 0.3, 0.7, S, -5.5, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1813
2018-09-08 09:00:12.000, 15, 7.4, 40, 12.4, 30, 1014.5, 658.8, 1.4, 1.7, SSW, -4.7, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1814
2018-09-08 09:15:12.000, 15, 7.6, 40, 12.6, 20, 1014.7, 659.0, 1.0, 1.4, S, -9.8, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1815
2018-09-08 09:30:12.000, 15, 7.8, 40, 14.1, 15, 1014.9, 659.2, 0.7, 1.0, E, -12.2, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1816
2018-09-08 09:45:12.000, 15, 8.0, 41, 15.4, 20, 1014.8, 659.1, 1.0, 1.4, S, -7.4, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1817
2018-09-08 10:00:12.000, 15, 8.2, 41, 15.7, 15, 1014.8, 659.1, 0.7, 1.0, S, -10.9, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1818
2018-09-08 10:15:12.000, 15, 8.4, 41, 15.8, 15, 1014.9, 659.2, 1.4, 1.7, S, -10.8, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1819
2018-09-08 10:30:12.000, 15, 8.7, 40, 15.5, 15, 1015.0, 659.3, 1.4, 2.0, S, -11.0, 15.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1820
2018-09-08 10:45:12.000, 15, 8.9, 40, 14.0, 15, 1015.1, 659.4, 4.1, 5.1, W, -12.2, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1821
2018-09-08 11:00:12.000, 15, 9.1, 39, 14.6, 20, 1015.2, 659.5, 4.4, 5.4, W, -8.1, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1822
2018-09-08 11:15:12.000, 15, 9.4, 39, 14.2, 15, 1015.1, 659.4, 3.7, 4.4, SW, -12.1, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1823
2018-09-08 11:30:12.000, 15, 9.6, 39, 14.0, 15, 1015.1, 659.4, 4.8, 5.8, WSW, -12.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1824
2018-09-08 11:45:12.000, 15, 9.9, 38, 13.9, 20, 1015.0, 659.3, 4.8, 5.8, WSW, -8.7, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1825
2018-09-08 12:00:12.000, 15, 10.1, 38, 14.1, 30, 1014.9, 659.2, 5.8, 6.8, W, -3.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1826
2018-09-08 12:15:12.000, 15, 10.5, 39, 14.2, 30, 1014.9, 659.2, 5.4, 6.5, WSW, -3.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1827
2018-09-08 12:30:12.000, 15, 10.7, 40, 14.7, 30, 1014.8, 659.1, 4.8, 5.1, NW, -2.7, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1828
2018-09-08 12:45:12.000, 15, 10.9, 40, 14.8, 30, 1014.6, 658.9, 4.8, 5.4, W, -2.6, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1829
2018-09-08 13:00:12.000, 15, 11.2, 39, 15.5, 26, 1014.3, 658.6, 4.8, 5.1, WNW, -3.9, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1830
2018-09-08 13:15:12.000, 15, 11.7, 40, 15.7, 30, 1014.4, 658.7, 4.8, 5.4, W, -1.8, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1831
2018-09-08 13:30:12.000, 15, 11.9, 40, 14.9, 31, 1014.5, 658.8, 2.0, 2.4, W, -2.1, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1832
2018-09-08 13:45:12.000, 15, 12.1, 40, 17.2, 28, 1014.4, 658.7, 1.4, 2.4, SW, -1.5, 17.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1833
2018-09-08 14:00:12.000, 15, 12.4, 40, 17.3, 22, 1014.2, 658.5, 4.1, 5.4, NE, -4.6, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1834
2018-09-08 14:15:12.000, 15, 12.9, 40, 17.0, 20, 1014.1, 658.4, 4.4, 6.5, NE, -6.1, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1835
2018-09-08 14:30:12.000, 15, 13.2, 42, 17.2, 22, 1013.9, 658.2, 3.4, 4.4, NE, -4.7, 14.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1836
2018-09-08 14:45:12.000, 15, 13.4, 42, 17.0, 24, 1013.8, 658.1, 5.1, 5.8, NE, -3.7, 12.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1837
2018-09-08 15:00:12.000, 15, 13.7, 42, 16.9, 22, 1013.8, 658.1, 5.1, 7.5, NE, -4.9, 12.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1838
2018-09-08 15:15:12.000, 15, 14.1, 41, 16.9, 24, 1013.6, 657.9, 5.1, 6.5, E, -3.8, 12.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1839
2018-09-08 15:30:12.000, 15, 14.1, 41, 16.3, 26, 1013.5, 657.8, 4.4, 5.4, NE, -3.2, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1840
2018-09-08 15:45:12.000, 15, 14.6, 41, 16.4, 26, 1013.6, 657.9, 4.8, 6.5, NE, -3.1, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1841
2018-09-08 16:00:12.000, 15, 14.7, 41, 16.0, 26, 1013.5, 657.8, 4.4, 6.1, NE, -3.5, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1842
2018-09-08 16:15:12.000, 15, 15.0, 40, 15.5, 26, 1013.4, 657.7, 5.1, 6.5, NE, -3.9, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1843
2018-09-08 16:30:12.000, 15, 15.3, 40, 15.2, 26, 1013.3, 657.6, 6.8, 8.8, E, -4.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1844
2018-09-08 16:45:12.000, 15, 15.5, 40, 14.5, 28, 1013.2, 657.5, 8.2, 9.9, NE, -3.8, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1845
2018-09-08 17:00:12.000, 15, 15.8, 40, 14.4, 28, 1013.5, 657.8, 5.1, 6.5, NE, -3.9, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1846
2018-09-08 17:15:12.000, 15, 16.0, 38, 14.2, 31, 1013.6, 657.9, 4.1, 5.1, E, -2.7, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1847
2018-09-08 17:30:12.000, 15, 16.2, 38, 13.2, 35, 1013.5, 657.8, 6.5, 8.2, SW, -1.9, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1848
2018-09-08 17:45:12.000, 15, 16.4, 38, 13.1, 38, 1013.6, 657.9, 4.4, 5.4, NE, -0.9, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1849
2018-09-08 18:00:12.000, 15, 16.6, 39, 12.4, 40, 1013.8, 658.1, 3.4, 4.4, E, -0.8, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1850
2018-09-08 18:15:12.000, 15, 16.6, 38, 10.7, 41, 1013.5, 657.8, 5.8, 6.8, NE, -2.0, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1851
2018-09-08 18:30:12.000, 15, 16.6, 37, 10.1, 43, 1013.6, 657.9, 4.4, 5.8, NE, -1.9, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1852
2018-09-08 18:45:12.000, 15, 16.5, 36, 9.1, 51, 1013.8, 658.1, 5.1, 6.5, E, -0.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1853
2018-09-08 19:00:12.000, 15, 16.3, 37, 8.1, 56, 1013.8, 658.1, 6.8, 7.8, ENE, -0.1, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1854
2018-09-08 19:15:12.000, 15, 16.0, 37, 7.7, 58, 1014.1, 658.4, 5.8, 6.8, NW, -0.0, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1855
2018-09-08 19:30:12.000, 15, 15.8, 38, 7.7, 54, 1014.2, 658.5, 5.4, 7.8, N, -1.0, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1856
2018-09-08 19:45:12.000, 15, 15.6, 37, 7.5, 56, 1014.5, 658.8, 7.1, 8.5, N, -0.7, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1857
2018-09-08 20:00:12.000, 15, 15.4, 38, 7.2, 62, 1014.7, 659.0, 8.2, 9.5, N, 0.4, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1858
2018-09-08 20:15:12.000, 15, 15.1, 38, 7.0, 60, 1014.8, 659.1, 7.5, 8.8, N, -0.2, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1859
2018-09-08 20:30:12.000, 15, 14.8, 38, 7.2, 53, 1014.8, 659.1, 6.8, 7.8, WNW, -1.7, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1860
2018-09-08 20:45:12.000, 15, 14.7, 38, 7.3, 51, 1015.0, 659.3, 5.1, 6.8, NE, -2.2, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1861
2018-09-08 21:00:12.000, 15, 14.1, 37, 7.1, 53, 1014.9, 659.2, 4.1, 4.8, N, -1.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1862
2018-09-08 21:15:12.000, 15, 14.1, 37, 7.1, 51, 1015.4, 659.7, 5.1, 5.8, N, -2.3, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1863
2018-09-08 21:30:12.000, 15, 14.1, 37, 6.9, 52, 1015.3, 659.6, 2.4, 2.7, NE, -2.3, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1864
2018-09-08 21:45:12.000, 15, 13.8, 38, 6.6, 58, 1015.2, 659.5, 3.1, 4.1, NE, -1.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1865
2018-09-08 22:00:12.000, 15, 13.6, 38, 6.5, 57, 1015.5, 659.8, 5.8, 6.1, N, -1.4, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1866
2018-09-08 22:15:12.000, 15, 13.4, 38, 6.5, 58, 1015.5, 659.8, 4.8, 5.8, N, -1.2, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1867
2018-09-08 22:30:12.000, 15, 13.2, 39, 6.7, 51, 1015.5, 659.8, 3.1, 3.7, NE, -2.7, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1868
2018-09-08 22:45:12.000, 15, 13.0, 38, 6.5, 43, 1015.3, 659.6, 3.4, 3.7, N, -5.2, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1869
2018-09-08 23:00:12.000, 15, 12.8, 38, 7.3, 42, 1015.2, 659.5, 4.1, 4.8, N, -4.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1870
2018-09-08 23:15:12.000, 15, 12.7, 38, 7.5, 32, 1015.3, 659.6, 2.4, 2.7, NW, -8.1, 5.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1871
2018-09-08 23:30:12.000, 15, 12.8, 38, 7.3, 42, 1015.2, 659.5, 4.1, 4.8, N, -4.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1872
2018-09-08 23:45:12.000, 15, 12.3, 35, 8.1, 20, 1015.4, 659.7, 2.4, 2.7, NW, -13.5, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1873
2018-09-09 00:00:12.000, 15, 12.5, 37, 7.5, 23, 1015.4, 659.7, 3.1, 3.4, NW, -12.3, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1874
2018-09-09 00:15:12.000, 15, 12.3, 35, 8.1, 20, 1015.4, 659.7, 3.4, 4.1, NE, -13.5, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1875
2018-09-09 00:30:12.000, 15, 12.2, 34, 8.5, 20, 1015.4, 659.7, 2.7, 3.7, NNW, -13.2, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1876
2018-09-09 00:45:12.000, 15, 12.0, 34, 8.4, 20, 1015.3, 659.6, 1.4, 1.7, E, -13.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1877
2018-09-09 01:00:12.000, 15, 11.9, 34, 7.3, 33, 1015.3, 659.6, 2.0, 2.4, SSW, -7.9, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1878
2018-09-09 01:15:12.000, 15, 11.8, 34, 7.2, 20, 1015.2, 659.5, 1.4, 2.0, SW, -14.3, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1879
2018-09-09 01:30:12.000, 15, 11.6, 34, 5.8, 60, 1015.1, 659.4, 3.1, 3.4, SW, -1.4, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1880
2018-09-09 01:45:12.000, 15, 11.5, 35, 6.1, 54, 1015.0, 659.3, 1.7, 2.4, SW, -2.5, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1881
2018-09-09 02:00:12.000, 15, 11.4, 36, 5.8, 56, 1015.0, 659.3, 0.3, 0.7, SW, -2.3, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1882
2018-09-09 02:15:12.000, 15, 11.3, 36, 5.1, 63, 1014.8, 659.1, 1.0, 1.7, NE, -1.4, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1883
2018-09-09 02:30:12.000, 15, 10.8, 38, 4.3, 65, 1014.8, 659.1, 0.7, 1.0, E, -1.7, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1884
2018-09-09 02:45:12.000, 15, 10.7, 39, 3.6, 67, 1014.6, 658.9, 0.7, 1.0, NE, -2.0, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1885
2018-09-09 03:00:12.000, 15, 10.6, 39, 3.5, 69, 1014.6, 658.9, 0.7, 1.4, E, -1.6, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1886
2018-09-09 03:15:12.000, 15, 10.5, 40, 2.6, 70, 1014.4, 658.7, 0.7, 1.0, NE, -2.3, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1887
2018-09-09 03:30:12.000, 15, 10.3, 40, 1.6, 71, 1014.2, 658.5, 0.7, 1.0, NW, -3.1, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1888
2018-09-09 03:45:12.000, 15, 10.2, 41, 1.2, 71, 1013.9, 658.2, 0.0, 0.3, NW, -3.5, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1889
2018-09-09 04:00:12.000, 15, 10.0, 41, 1.3, 69, 1013.9, 658.2, 0.7, 1.0, NE, -3.8, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1890
2018-09-09 04:15:12.000, 15, 9.9, 42, 2.4, 41, 1013.8, 658.1, 1.0, 1.4, S, -9.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1891
2018-09-09 04:30:12.000, 15, 9.6, 42, 2.4, 38, 1013.7, 658.0, 1.4, 1.7, N, -10.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1892
2018-09-09 04:45:12.000, 15, 9.4, 41, 1.6, 46, 1013.7, 658.0, 1.4, 2.0, E, -8.8, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1893
2018-09-09 05:00:12.000, 15, 9.2, 41, 0.7, 62, 1013.7, 658.0, 0.7, 1.0, NNE, -5.7, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1894
2018-09-09 05:15:12.000, 15, 9.0, 42, 0.3, 70, 1013.6, 657.9, 0.7, 1.0, NE, -4.5, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1895
2018-09-09 05:30:12.000, 15, 8.8, 43, 0.3, 70, 1013.8, 658.1, 0.7, 1.0, NE, -4.5, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1896
2018-09-09 05:45:12.000, 15, 8.7, 44, 0.3, 67, 1013.7, 658.0, 1.4, 1.7, N, -5.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1897
2018-09-09 06:00:12.000, 15, 8.5, 44, 0.4, 55, 1013.6, 657.9, 1.0, 1.4, NE, -7.6, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1898
2018-09-09 06:15:12.000, 15, 8.3, 44, 2.0, 35, 1013.5, 657.8, 1.4, 1.7, NE, -11.9, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1899
2018-09-09 06:30:12.000, 15, 8.2, 43, 2.0, 30, 1013.6, 657.9, 1.0, 1.7, NE, -13.8, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1900
2018-09-09 06:45:12.000, 15, 8.0, 43, 1.1, 35, 1013.7, 658.0, 0.7, 1.0, E, -12.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1901
2018-09-09 07:00:12.000, 15, 7.9, 42, 0.3, 48, 1013.8, 658.1, 0.3, 0.7, NE, -9.4, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1902
2018-09-09 07:15:12.000, 15, 7.7, 42, -0.4, 59, 1013.9, 658.2, 0.3, 0.7, NE, -7.4, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1903
2018-09-09 07:30:12.000, 15, 7.5, 43, -0.7, 61, 1014.0, 658.3, 0.3, 0.7, NE, -7.3, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1904
2018-09-09 07:45:12.000, 15, 7.4, 43, -0.7, 62, 1013.9, 658.2, 0.0, 0.3, N, -7.1, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1905
2018-09-09 08:00:12.000, 15, 7.2, 44, -0.3, 63, 1014.1, 658.4, 0.0, 0.0, N, -6.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1906
2018-09-09 08:15:12.000, 15, 7.1, 44, 0.3, 57, 1014.0, 658.3, 0.7, 1.0, NE, -7.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1907
2018-09-09 08:30:12.000, 15, 6.9, 45, 2.2, 62, 1014.2, 658.5, 1.0, 1.4, E, -4.3, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1908
2018-09-09 08:45:12.000, 15, 6.9, 45, 6.2, 55, 1014.2, 658.5, 0.3, 0.7, NE, -2.2, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1909
2018-09-09 09:00:12.000, 15, 7.1, 44, 7.2, 49, 1014.4, 658.7, 0.3, 0.7, S, -2.8, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1910
2018-09-09 09:15:12.000, 15, 7.2, 44, 8.9, 40, 1014.5, 658.8, 1.0, 1.7, S, -4.0, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1911
2018-09-09 09:30:12.000, 15, 7.3, 44, 10.7, 35, 1014.7, 659.0, 0.7, 1.0, S, -4.1, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1912
2018-09-09 09:45:12.000, 15, 7.5, 44, 12.4, 23, 1014.7, 659.0, 0.3, 0.7, NW, -8.2, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1913
2018-09-09 10:00:12.000, 15, 7.7, 44, 13.6, 15, 1014.9, 659.2, 1.4, 1.7, SSW, -12.6, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1914
2018-09-09 10:15:12.000, 15, 7.9, 44, 13.8, 15, 1014.8, 659.1, 1.4, 2.0, S, -12.4, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1915
2018-09-09 10:30:12.000, 15, 8.2, 44, 14.5, 15, 1014.9, 659.2, 2.0, 2.4, SW, -11.8, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1916
2018-09-09 10:45:12.000, 15, 8.3, 44, 15.3, 15, 1014.8, 659.1, 1.7, 2.4, SW, -11.2, 15.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1917
2018-09-09 11:00:12.000, 15, 8.7, 44, 16.4, 15, 1015.3, 659.6, 1.0, 1.4, S, -10.3, 16.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1918
2018-09-09 11:15:12.000, 15, 8.9, 44, 14.1, 20, 1015.1, 659.4, 4.1, 5.1, SW, -8.5, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1919
2018-09-09 11:30:12.000, 15, 9.1, 42, 14.0, 15, 1015.1, 659.4, 3.4, 3.7, W, -12.2, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1920
2018-09-09 11:45:12.000, 15, 9.4, 42, 14.0, 20, 1015.0, 659.3, 5.1, 6.1, W, -8.6, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1921
2018-09-09 12:00:12.000, 15, 9.6, 42, 14.0, 22, 1014.9, 659.2, 5.1, 5.8, W, -7.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1922
